2013.06.13 11:36:30,1.33251,1.33251,1.33251,1.33252,5.26
2013.06.13 11:36:40,1.33252,1.33252,1.33252,1.33252,0.0
2013.06.13 11:46:10,1.33188,1.33188,1.33188,1.33188,1.69
2013.06.13 11:48:50,1.33187,1.33187,1.33187,1.33187,3.23
2013.06.13 12:21:10,1.33223,1.33223,1.33223,1.33223,0.0
2013.06.13 12:21:20,1.33223,1.33223,1.33223,1.33223,0.0
2013.06.13 12:21:30,1.33223,1.33223,1.33223,1.33223,0.0
2013.06.13 12:21:40,1.33223,1.33223,1.33223,1.33223,0.0
2013.06.13 12:21:40,1.33223,1.33223,1.33223,1.33223,0.0
2013.06.13 12:21:40,1.33223,1.33223,1.33223,1.33223,0.0
2013.06.13 12:21:40,1.33223,1.33223,1.33223,1.33223,0.0
2013.06.13 12:21:40,1.33223,1.33223,1.33223,1.33223,0.0
2013.06.13 12:21:40,1.33223,1.33223,1.33223,1.33223,0.0
2013.06.13 12:21:40,1.33223,1.33223,1.33223,1.33223,0.0
2013.06.13 12:21:40,1.33223,1.33223,1.33223,1.33223,0.0
2013.06.13 12:21:40,1.33223,1.33223,1.33223,1.33223,0.0
2013.06.13 12:21:40,1.33223,1.33223,1.33223,1.33223,0.0
2013.06.13 12:21:50,1.33223,1.33223,1.33223,1.33223,0.0
2013.06.13 12:21:50,1.33223,1.33223,1.33223,1.33223,0.0
2013.06.13 12:21:50,1.33223,1.33223,1.33223,1.33223,0.0
2013.06.13 12:21:50,1.33223,1.33223,1.33223,1.33223,0.0
2013.06.13 12:21:50,1.33223,1.33223,1.33223,1.33223,0.0
2013.06.13 12:21:50,1.33223,1.33223,1.33223,1.33223,0.0
2013.06.13 12:21:50,1.33223,1.33223,1.33223,1.33223,0.0
2013.06.13 12:21:50,1.33223,1.33223,1.33223,1.33223,0.0
2013.06.13 12:21:50,1.33223,1.33223,1.33223,1.33223,0.0
2013.06.13 12:21:50,1.33223,1.33223,1.33223,1.33223,0.0
2013.06.13 12:22:00,1.33223,1.33223,1.33223,1.33223,0.0
2013.06.13 12:22:00,1.33223,1.33223,1.33223,1.33223,0.0
2013.06.13 19:09:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:10:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:10:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:10:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:10:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:10:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:10:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:11:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:11:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:11:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:11:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:11:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:11:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:12:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:12:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:12:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:12:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:12:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:12:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:13:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:13:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:13:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:13:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:13:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:13:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:14:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:14:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:14:20,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:14:30,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:14:40,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:14:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:14:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:14:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:14:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:14:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:14:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:14:50,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:00,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:10,1.33461,1.33461,1.33461,1.33461,0.0
2013.06.13 19:15:10,1.33461,1.33461,1.33461,1.33461,0.0
