2014.11.10 17:00:00,1.2425,1.24343,1.24224,1.24233,4387.61
2014.11.10 17:30:00,1.24233,1.24289,1.24199,1.24265,3309.65
2014.11.10 18:00:00,1.24263,1.24285,1.24189,1.24234,2798.94
2014.11.10 18:00:10,1.24271,1.24272,1.2427,1.24272,28.81
2014.11.10 18:00:20,1.24272,1.24272,1.24269,1.2427,29.35
2014.11.10 18:00:30,1.2427,1.2427,1.24267,1.24267,20.99
2014.11.10 18:00:40,1.24269,1.2427,1.24269,1.24269,7.98
2014.11.10 18:00:50,1.24268,1.2427,1.24268,1.2427,45.48
2014.11.10 18:01:00,1.2427,1.2427,1.24267,1.24269,29.96
2014.11.10 18:01:10,1.24269,1.24271,1.24267,1.24267,16.25
2014.11.10 18:01:20,1.24266,1.24271,1.24266,1.24268,26.25
2014.11.10 18:01:30,1.24268,1.24271,1.24266,1.2427,26.76
2014.11.10 18:01:40,1.2427,1.24271,1.24267,1.24267,14.25
2014.11.10 18:01:50,1.24267,1.2428,1.24267,1.2428,29.8
2014.11.10 18:02:00,1.24278,1.24278,1.24273,1.24273,14.13
2014.11.10 18:02:10,1.24272,1.24272,1.24264,1.24267,13.83
2014.11.10 18:02:20,1.24269,1.24269,1.24264,1.24267,16.88
2014.11.10 18:02:30,1.24266,1.24266,1.24266,1.24266,10.45
2014.11.10 18:02:40,1.2427,1.2427,1.24265,1.24265,16.94
2014.11.10 18:02:50,1.24265,1.24265,1.24263,1.24263,13.69
2014.11.10 18:03:00,1.24263,1.24269,1.24263,1.24269,5.69
2014.11.10 18:03:10,1.24271,1.24273,1.24271,1.24273,16.25
2014.11.10 18:03:20,1.24273,1.24273,1.24272,1.24272,5.5
2014.11.10 18:03:30,1.24272,1.24272,1.24272,1.24272,4.0
2014.11.10 18:03:40,1.24272,1.24272,1.24271,1.24272,10.12
2014.11.10 18:03:50,1.24272,1.24272,1.24272,1.24272,0.0
2014.11.10 18:04:00,1.24271,1.24272,1.24271,1.24272,3.44
2014.11.10 18:04:10,1.24273,1.2428,1.24273,1.24278,13.19
2014.11.10 18:04:20,1.24278,1.24278,1.24274,1.24274,9.25
2014.11.10 18:04:30,1.24274,1.24274,1.24274,1.24274,1.0
2014.11.10 18:04:40,1.24274,1.24274,1.24272,1.24272,11.61
2014.11.10 18:04:50,1.24273,1.24273,1.24273,1.24273,4.0
2014.11.10 18:05:00,1.24273,1.24273,1.24273,1.24273,7.0
2014.11.10 18:05:10,1.24275,1.24277,1.24274,1.24274,21.07
2014.11.10 18:05:20,1.24274,1.24274,1.24274,1.24274,0.0
2014.11.10 18:05:30,1.24274,1.24278,1.24274,1.24278,16.63
2014.11.10 18:05:40,1.24278,1.24278,1.24276,1.24276,3.0
2014.11.10 18:05:50,1.24276,1.24283,1.24276,1.24282,9.8
2014.11.10 18:06:00,1.24282,1.24285,1.24282,1.24285,14.94
2014.11.10 18:06:10,1.24283,1.24283,1.24282,1.24282,8.63
2014.11.10 18:06:20,1.24281,1.24282,1.24281,1.24282,19.45
2014.11.10 18:06:30,1.24282,1.24283,1.24282,1.24283,7.37
2014.11.10 18:06:40,1.24282,1.24282,1.24272,1.24272,41.07
2014.11.10 18:06:50,1.24272,1.24273,1.24272,1.24273,19.26
2014.11.10 18:07:00,1.24273,1.24273,1.24273,1.24273,10.0
2014.11.10 18:07:10,1.24273,1.24273,1.24273,1.24273,11.25
2014.11.10 18:07:20,1.24273,1.24273,1.24272,1.24272,6.38
2014.11.10 18:07:30,1.24272,1.24273,1.24272,1.24273,7.38
2014.11.10 18:07:40,1.24273,1.24273,1.24273,1.24273,0.0
2014.11.10 18:07:50,1.24273,1.24274,1.24273,1.24274,5.44
2014.11.10 18:08:00,1.24274,1.24274,1.24274,1.24274,0.0
2014.11.10 18:08:10,1.24274,1.24274,1.24274,1.24274,1.25
2014.11.10 18:08:20,1.24274,1.24274,1.24274,1.24274,0.0
2014.11.10 18:08:30,1.24274,1.24274,1.24274,1.24274,0.0
2014.11.10 18:08:40,1.24275,1.24275,1.24274,1.24274,2.0
2014.11.10 18:08:50,1.24274,1.24274,1.24274,1.24274,1.0
2014.11.10 18:09:00,1.24274,1.24274,1.24274,1.24274,1.25
2014.11.10 18:09:10,1.24274,1.24274,1.24273,1.24273,6.38
2014.11.10 18:09:20,1.24272,1.24272,1.24272,1.24272,4.44
2014.11.10 18:09:30,1.24274,1.24274,1.24274,1.24274,7.13
2014.11.10 18:09:40,1.24274,1.24274,1.24274,1.24274,3.94
2014.11.10 18:09:50,1.24274,1.24274,1.24274,1.24274,0.0
2014.11.10 18:10:00,1.24274,1.24274,1.24274,1.24274,4.88
2014.11.10 18:10:10,1.24274,1.24274,1.24274,1.24274,1.5
2014.11.10 18:10:20,1.24274,1.24274,1.24264,1.24264,22.49
2014.11.10 18:10:30,1.24264,1.24264,1.24264,1.24264,5.44
2014.11.10 18:10:40,1.24264,1.24264,1.24262,1.24262,9.71
2014.11.10 18:10:50,1.24262,1.24262,1.24259,1.24259,12.61
2014.11.10 18:11:00,1.24256,1.24256,1.24252,1.24252,28.89
2014.11.10 18:11:10,1.24252,1.24252,1.24247,1.24247,13.44
2014.11.10 18:11:20,1.24247,1.2425,1.24237,1.24239,29.0
2014.11.10 18:11:30,1.24238,1.2424,1.24232,1.24236,21.76
2014.11.10 18:11:40,1.24236,1.24236,1.24226,1.24233,30.57
2014.11.10 18:11:50,1.24232,1.24233,1.24228,1.24233,26.58
2014.11.10 18:12:00,1.24233,1.24233,1.24231,1.24233,23.5
2014.11.10 18:12:10,1.24233,1.24234,1.24233,1.24234,4.44
2014.11.10 18:12:20,1.24233,1.24233,1.24229,1.24229,21.94
2014.11.10 18:12:30,1.24228,1.24228,1.24223,1.24227,29.12
2014.11.10 18:12:40,1.24229,1.2423,1.24224,1.24224,29.38
2014.11.10 18:12:50,1.24224,1.24227,1.24224,1.24226,8.13
2014.11.10 18:13:00,1.24226,1.24226,1.24222,1.24222,12.63
2014.11.10 18:13:10,1.24219,1.24221,1.24215,1.24215,33.56
2014.11.10 18:13:20,1.24215,1.24223,1.24213,1.24223,22.64
2014.11.10 18:13:30,1.24223,1.24236,1.24223,1.24236,27.69
2014.11.10 18:13:40,1.24236,1.24236,1.24233,1.24236,10.32
2014.11.10 18:13:50,1.24236,1.24244,1.24229,1.24234,27.89
2014.11.10 18:14:00,1.24234,1.2424,1.24227,1.24227,22.44
2014.11.10 18:14:10,1.24227,1.24227,1.24222,1.24222,8.32
2014.11.10 18:14:20,1.24222,1.24223,1.24222,1.24223,9.51
2014.11.10 18:14:30,1.24224,1.24232,1.24222,1.24222,20.51
2014.11.10 18:14:40,1.24224,1.24224,1.24221,1.24221,18.69
