2014.08.23 20:11:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:11:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:11:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:12:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:12:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:12:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:12:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:12:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:12:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:13:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:13:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:13:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:13:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:13:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:13:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:14:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:14:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:14:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:14:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:14:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:14:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:15:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:15:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:15:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:15:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:15:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:15:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:16:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:16:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:16:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:16:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:16:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:16:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:17:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:17:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:17:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:17:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:17:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:17:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:18:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:18:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:18:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:18:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:18:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:18:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:19:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:19:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:19:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:19:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:19:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:19:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:20:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:20:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:20:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:20:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:20:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:20:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:21:00,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:21:10,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:21:20,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:21:30,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:21:40,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:21:50,1.32392,1.32392,1.32392,1.32392,0.0
2014.08.23 20:22:00,1.32392,1.32392,1.32392,1.32392,0.0
