19700101 01:00:10,1
19700101 01:00:20,2
19700101 01:00:30,3
19700101 01:00:40,4
19700101 01:00:50,5
19700101 01:01:00,6
19700101 01:01:10,7
19700101 01:01:20,8
19700101 01:01:30,9
19700101 01:01:40,10
19700101 01:01:50,11
19700101 01:02:00,12
19700101 01:02:10,13
19700101 01:02:20,14
19700101 01:02:30,15
19700101 01:02:40,16
19700101 01:02:50,17
19700101 01:03:00,18
19700101 01:03:10,19
19700101 01:03:20,20
19700101 01:03:30,21
19700101 01:03:40,22
19700101 01:03:50,23
19700101 01:04:00,24
19700101 01:04:10,25
19700101 01:04:20,26
19700101 01:04:30,27
19700101 01:04:40,28
19700101 01:04:50,29
19700101 01:05:00,30
19700101 01:05:10,31
19700101 01:05:20,32
19700101 01:05:30,33
19700101 01:05:40,34
19700101 01:05:50,35
19700101 01:06:00,36
19700101 01:06:10,37
19700101 01:06:20,38
19700101 01:06:30,39
19700101 01:06:40,40
19700101 01:06:50,41
19700101 01:07:00,42
19700101 01:07:10,43
19700101 01:07:20,44
19700101 01:07:30,45
19700101 01:07:40,46
19700101 01:07:50,47
19700101 01:08:00,48
19700101 01:08:10,49
19700101 01:08:20,50
19700101 01:08:30,51
19700101 01:08:40,52
19700101 01:08:50,53
19700101 01:09:00,54
19700101 01:09:10,55
19700101 01:09:20,56
19700101 01:09:30,57
19700101 01:09:40,58
19700101 01:09:50,59
19700101 01:10:00,60
19700101 01:10:10,61
19700101 01:10:20,62
19700101 01:10:30,63
19700101 01:10:40,64
19700101 01:10:50,65
19700101 01:11:00,66
19700101 01:11:10,67
19700101 01:11:20,68
19700101 01:11:30,69
19700101 01:11:40,70
19700101 01:11:50,71
19700101 01:12:00,72
19700101 01:12:10,73
19700101 01:12:20,74
19700101 01:12:30,75
19700101 01:12:40,76
19700101 01:12:50,77
19700101 01:13:00,78
19700101 01:13:10,79
19700101 01:13:20,80
19700101 01:13:30,81
19700101 01:13:40,82
19700101 01:13:50,83
19700101 01:14:00,84
19700101 01:14:10,85
19700101 01:14:20,86
19700101 01:14:30,87
19700101 01:14:40,88
19700101 01:14:50,89
19700101 01:15:00,90
19700101 01:15:10,91
19700101 01:15:20,92
19700101 01:15:30,93
19700101 01:15:40,94
19700101 01:15:50,95
19700101 01:16:00,96
19700101 01:16:10,97
19700101 01:16:20,98
19700101 01:16:30,99
19700101 01:16:40,100
19700101 01:16:50,101
19700101 01:17:00,102
19700101 01:17:10,103
19700101 01:17:20,104
19700101 01:17:30,105
19700101 01:17:40,106
19700101 01:17:50,107
19700101 01:18:00,108
19700101 01:18:10,109
19700101 01:18:20,110
19700101 01:18:30,111
19700101 01:18:40,112
19700101 01:18:50,113
19700101 01:19:00,114
19700101 01:19:10,115
19700101 01:19:20,116
19700101 01:19:30,117
19700101 01:19:40,118
19700101 01:19:50,119
19700101 01:20:00,120
19700101 01:20:10,121
19700101 01:20:20,122
19700101 01:20:30,123
19700101 01:20:40,124
19700101 01:20:50,125
19700101 01:21:00,126
19700101 01:21:10,127
19700101 01:21:20,128
19700101 01:21:30,129
19700101 01:21:40,130
19700101 01:21:50,131
19700101 01:22:00,132
19700101 01:22:10,133
19700101 01:22:20,134
19700101 01:22:30,135
19700101 01:22:40,136
19700101 01:22:50,137
19700101 01:23:00,138
19700101 01:23:10,139
19700101 01:23:20,140
19700101 01:23:30,141
19700101 01:23:40,142
19700101 01:23:50,143
19700101 01:24:00,144
19700101 01:24:10,145
19700101 01:24:20,146
19700101 01:24:30,147
19700101 01:24:40,148
19700101 01:24:50,149
19700101 01:25:00,150
19700101 01:25:10,151
19700101 01:25:20,152
19700101 01:25:30,153
19700101 01:25:40,154
19700101 01:25:50,155
19700101 01:26:00,156
19700101 01:26:10,157
19700101 01:26:20,158
19700101 01:26:30,159
19700101 01:26:40,160
19700101 01:26:50,161
19700101 01:27:00,162
19700101 01:27:10,163
19700101 01:27:20,164
19700101 01:27:30,165
19700101 01:27:40,166
19700101 01:27:50,167
19700101 01:28:00,168
19700101 01:28:10,169
19700101 01:28:20,170
19700101 01:28:30,171
19700101 01:28:40,172
19700101 01:28:50,173
19700101 01:29:00,174
19700101 01:29:10,175
19700101 01:29:20,176
19700101 01:29:30,177
19700101 01:29:40,178
19700101 01:29:50,179
19700101 01:30:00,180
19700101 01:30:10,181
19700101 01:30:20,182
19700101 01:30:30,183
19700101 01:30:40,184
19700101 01:30:50,185
19700101 01:31:00,186
19700101 01:31:10,187
19700101 01:31:20,188
19700101 01:31:30,189
19700101 01:31:40,190
19700101 01:31:50,191
19700101 01:32:00,192
19700101 01:32:10,193
19700101 01:32:20,194
19700101 01:32:30,195
19700101 01:32:40,196
19700101 01:32:50,197
19700101 01:33:00,198
19700101 01:33:10,199
19700101 01:33:20,200
19700101 01:33:30,201
19700101 01:33:40,202
19700101 01:33:50,203
19700101 01:34:00,204
19700101 01:34:10,205
19700101 01:34:20,206
19700101 01:34:30,207
19700101 01:34:40,208
19700101 01:34:50,209
19700101 01:35:00,210
19700101 01:35:10,211
19700101 01:35:20,212
19700101 01:35:30,213
19700101 01:35:40,214
19700101 01:35:50,215
19700101 01:36:00,216
19700101 01:36:10,217
19700101 01:36:20,218
19700101 01:36:30,219
19700101 01:36:40,220
19700101 01:36:50,221
19700101 01:37:00,222
19700101 01:37:10,223
19700101 01:37:20,224
19700101 01:37:30,225
19700101 01:37:40,226
19700101 01:37:50,227
19700101 01:38:00,228
19700101 01:38:10,229
19700101 01:38:20,230
19700101 01:38:30,231
19700101 01:38:40,232
19700101 01:38:50,233
19700101 01:39:00,234
19700101 01:39:10,235
19700101 01:39:20,236
19700101 01:39:30,237
19700101 01:39:40,238
19700101 01:39:50,239
19700101 01:40:00,240
19700101 01:40:10,241
19700101 01:40:20,242
19700101 01:40:30,243
19700101 01:40:40,244
19700101 01:40:50,245
19700101 01:41:00,246
19700101 01:41:10,247
19700101 01:41:20,248
19700101 01:41:30,249
19700101 01:41:40,250
19700101 01:41:50,251
19700101 01:42:00,252
19700101 01:42:10,253
19700101 01:42:20,254
19700101 01:42:30,255
19700101 01:42:40,256
19700101 01:42:50,257
19700101 01:43:00,258
19700101 01:43:10,259
19700101 01:43:20,260
19700101 01:43:30,261
19700101 01:43:40,262
19700101 01:43:50,263
19700101 01:44:00,264
19700101 01:44:10,265
19700101 01:44:20,266
19700101 01:44:30,267
19700101 01:44:40,268
19700101 01:44:50,269
19700101 01:45:00,270
19700101 01:45:10,271
19700101 01:45:20,272
19700101 01:45:30,273
19700101 01:45:40,274
19700101 01:45:50,275
19700101 01:46:00,276
19700101 01:46:10,277
19700101 01:46:20,278
19700101 01:46:30,279
19700101 01:46:40,280
19700101 01:46:50,281
19700101 01:47:00,282
19700101 01:47:10,283
19700101 01:47:20,284
19700101 01:47:30,285
19700101 01:47:40,286
19700101 01:47:50,287
19700101 01:48:00,288
19700101 01:48:10,289
19700101 01:48:20,290
19700101 01:48:30,291
19700101 01:48:40,292
19700101 01:48:50,293
19700101 01:49:00,294
19700101 01:49:10,295
19700101 01:49:20,296
19700101 01:49:30,297
19700101 01:49:40,298
19700101 01:49:50,299
19700101 01:50:00,300
19700101 01:50:10,301
19700101 01:50:20,302
19700101 01:50:30,303
19700101 01:50:40,304
19700101 01:50:50,305
19700101 01:51:00,306
19700101 01:51:10,307
19700101 01:51:20,308
19700101 01:51:30,309
19700101 01:51:40,310
19700101 01:51:50,311
19700101 01:52:00,312
19700101 01:52:10,313
19700101 01:52:20,314
19700101 01:52:30,315
19700101 01:52:40,316
19700101 01:52:50,317
19700101 01:53:00,318
19700101 01:53:10,319
19700101 01:53:20,320
19700101 01:53:30,321
19700101 01:53:40,322
19700101 01:53:50,323
19700101 01:54:00,324
19700101 01:54:10,325
19700101 01:54:20,326
19700101 01:54:30,327
19700101 01:54:40,328
19700101 01:54:50,329
19700101 01:55:00,330
19700101 01:55:10,331
19700101 01:55:20,332
19700101 01:55:30,333
19700101 01:55:40,334
19700101 01:55:50,335
19700101 01:56:00,336
19700101 01:56:10,337
