20130612 06:45:00,Inflation ex-tobacco (MoM),France,0,0.1,0.2,0.0
20130612 06:45:00,Consumer Price Index (EU norm) final (YoY),France,0,0.9,0.8,0.9
20130612 07:00:00,Consumer Price Index (YoY),ES,0,1.7,1.4,1.7
20130612 07:00:00,HICP (YoY),ES,0,1.8,1.5,1.8
20130612 08:00:00,Consumer Price Index (EU Norm) (MoM),IT,0,0.0,0.3,0.0
20130612 08:00:00,Consumer Price Index (YoY),IT,0,1.1,1.1,1.2
20130612 08:00:00,Consumer Price Index (MoM),IT,0,0.0,0.4,0.1
20130612 08:30:00,Claimant Count Change,United Kingdom,0,8.6,11.8,5.0
20130612 08:30:00,Claimant Count Rate,United Kingdom,0,4.5,4.5,0.0
20130612 08:30:00,Average Earnings excluding Bonus (3Mo/Yr),United Kingdom,0,0.9,0.8,0.7
20130612 08:30:00,Average Earnings including Bonus (3Mo/Yr),United Kingdom,0,1.3,0.4,0.3
20130612 09:00:00,Industrial Production w.d.a. (YoY),EMU,0,0.6,1.4,1.2
20130612 10:00:00,Consumer Price Index (MoM),PT,0,0.2,0.0,0.0
20130612 11:00:00,MBA Mortgage Applications,United States,0,5.0,11.5,0.0
20130612 14:30:00,EIA Crude Oil Stocks change,United States,0,2.523,6.267,1.4
20130612 17:00:00,10-Year Note Auction,United States,0,2.209,1.81,0.0
20130612 18:00:00,Monthly Budget Statement,United States,0,139.0,112.9,110.0
20130612 21:00:00,RBNZ Interest Rate Decision,NZ,0,2.5,2.5,2.5
20130612 23:50:00,Foreign bond investment,JP,0,386.9,1172.5,0.0
20130613 01:00:00,BoK Interest Rate Decision,KR,0,2.5,2.5,0.0
20130613 01:00:00,Consumer Inflation Expectation,AU,0,2.3,2.3,0.0
20130613 01:30:00,Employment Change s.a.,AU,0,1100.0,45000.0,10000.0
20130613 01:30:00,Fulltime employment,AU,0,5300.0,34500.0,0.0
20130613 01:30:00,Part-time employment,AU,0,6400.0,15600.0,0.0
20130613 04:00:00,Bank Indonesia Rate,ID,0,6.0,5.75,0.0
20130613 06:00:00,Wholesale Price Index (YoY),Germany,0,0.1,0.4,0.0
20130613 07:00:00,Headline Inflation (MoM),SK,0,0.1,0.0,0.0
20130613 07:15:00,Producer and Import Prices (YoY),CH,0,0.2,0.1,0.3
20130613 09:00:00,Unemployment Rate (QoQ),GR,0,27.4,26.0,0.0
20130613 10:00:00,HICP (MoM),IE,0,0.0,0.4,0.0
20130613 10:00:00,HICP (YoY),IE,0,0.5,0.6,0.0
20130613 10:00:00,Consumer Price Index (MoM),IE,0,0.1,0.4,0.0
20130613 12:00:00,Retail Sales (MoM),BR,0,0.5,0.1,0.0
20130613 12:30:00,New Housing Price Index (YoY),CA,0,2.0,2.0,0.0
20130613 12:30:00,Export Price Index (YoY),United States,0,0.9,0.9,0.0
20130613 12:30:00,Import Price Index (YoY),United States,0,1.9,2.6,0.0
20130613 12:30:00,Retail Sales ex Autos (MoM),United States,0,0.3,0.0,0.3
20130613 12:30:00,Retail Sales (MoM),United States,0,0.6,0.1,0.4
20130613 12:30:00,New Housing Price Index (MoM),CA,0,0.2,0.1,0.1
20130613 12:30:00,Export Price Index (MoM),United States,0,0.5,0.7,0.0
20130613 12:30:00,Initial Jobless Claims,United States,0,334.0,346.0,345.0
20130613 12:30:00,Capacity Utilization,CA,0,81.1,80.5,81.5
20130613 12:30:00,Import Price Index (MoM),United States,0,0.6,0.5,0.0
20130613 14:00:00,Business Inventories,United States,0,0.3,0.1,0.3
20130613 14:30:00,EIA Natural Gas Storage change,United States,0,95.0,111.0,96.0
20130613 17:00:00,30-Year Bond Auction,United States,0,3.355,2.98,0.0
