2014.11.10 19:34:30,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:34:40,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:34:50,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:35:00,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:35:10,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:35:20,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:35:30,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:35:40,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:35:50,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:36:00,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:36:10,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:36:20,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:36:30,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:36:40,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:36:50,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:37:00,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:37:10,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:37:20,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:37:30,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:37:40,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:37:50,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:38:00,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:38:10,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:38:20,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:38:30,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:38:40,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:38:50,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:39:00,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:39:10,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:39:20,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:39:30,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:39:40,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:39:50,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:40:00,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:40:10,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:40:20,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:40:30,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:40:40,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:40:50,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:41:00,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:41:10,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:41:20,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:41:30,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:41:40,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:41:50,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:42:00,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:42:10,1.24253,1.24253,1.24253,1.24253,0.0
2014.11.10 19:42:20,1.24253,1.24253,1.24253,1.24253,0.0
