2014.07.03 07:25:20,1.36572,1.36572,1.36572,1.36571,6.25
2014.07.03 07:25:30,1.36571,1.36571,1.36571,1.36571,0.0
2014.07.03 07:25:40,1.36571,1.36571,1.36571,1.36571,0.0
2014.07.03 07:25:50,1.36571,1.36571,1.36571,1.36571,0.0
2014.07.03 07:26:00,1.36571,1.36571,1.36571,1.36571,0.0
2014.07.03 07:26:10,1.36571,1.36571,1.36571,1.36571,0.0
2014.07.03 07:26:20,1.36571,1.36571,1.36571,1.36571,0.0
2014.07.03 07:26:30,1.36571,1.36571,1.36571,1.36571,0.0
2014.07.03 07:26:40,1.36571,1.36571,1.36571,1.36571,0.0
2014.07.03 07:26:50,1.36571,1.36571,1.36571,1.36571,0.0
